x,y,z
-0.09363979208904676,0.9367735138975832,0.11698026023887598
-0.09361114425790101,0.9367943250939997,0.12517992290367996
-0.09358262328306799,0.9368156513410548,0.13340701671550018
-0.09355384455612221,0.9368368763671125,0.1416628999203501
-0.09352487826771999,0.9368577283686652,0.14994909405002715
-0.0934958858898587,0.9368792946855107,0.15826692010197546
-0.09346698930802207,0.9369006522762666,0.16661796272224685
-0.09343791450817354,0.9369226016812479,0.1750036774007567
-0.0934083747207577,0.936944048855313,0.1834254996169905
-0.09337908784354998,0.9369656934669119,0.191885036920586
-0.09334938306358184,0.936987400950149,0.2003835400218413
-0.09331967787522398,0.9370093478775847,0.20892319957405775
-0.09329001573201019,0.9370317131999191,0.21750508766125135
-0.09325990078189131,0.9370537954184145,0.22613093522374106
-0.09322983159877479,0.9370759939757125,0.23480261903567076
-0.09319937952917315,0.9370982783753057,0.24352156870041408
-0.09316890272621638,0.9371206550428942,0.2522896328702752
-0.09313812810514742,0.93714335588251,0.26110859781734713
-0.09310736786452602,0.9371662134691224,0.2699802235701534
-0.093076310425318,0.9371892207796488,0.2789064167531839
-0.09304512767731309,0.9372122605640413,0.2878889367779488
-0.09301363214124818,0.9372354084042602,0.2969297795646263
-0.09298199911411842,0.9372587368807495,0.30603097177435473
-0.09295001102836288,0.9372824590639046,0.3151945383406351
-0.09291786959848367,0.937305877332408,0.3244222417604791
-0.09288554550723345,0.9373296444799775,0.3337162541799333
-0.09285299821073346,0.937353722537196,0.3430791089324454
-0.09282023268469981,0.9373783715933806,0.35251283127363786
-0.09278728564409756,0.937402700721217,0.3620193929030835
-0.09275383611530424,0.9374272153386326,0.37160132362320386
-0.09272010321133387,0.9374518461383168,0.38126074035081753
-0.09268615971282909,0.9374768329129755,0.39100059250663816
-0.09265202796115142,0.9375017338719834,0.40082305804431523
-0.0926176308259772,0.937527475168409,0.4107310228383985
-0.09258263808091813,0.9375529805914067,0.42072645861612495
-0.09254779064386018,0.9375793934753816,0.43081302707948216
-0.09251239731133395,0.9376055136211995,0.4409927294834971
-0.09247674687289369,0.9376320111280703,0.45126878179213314
-0.09244041559808994,0.937658352176604,0.4616437487385254
-0.09240390205753102,0.9376851329944372,0.47212111542858515
-0.09236711598307726,0.937712272769386,0.48270404115068694
-0.09233014304941359,0.9377400085948255,0.4933959224146254
-0.09229234677280623,0.9377675664844428,0.5041993842635654
-0.09225454324411192,0.9377956844884601,0.5151184185233796
-0.09221602373933893,0.9378240613817705,0.526156541686486
-0.09217720249560754,0.9378524369586088,0.5373171536771101
-0.09213790889834472,0.9378817129817495,0.5486044217797813
-0.09209817977457574,0.937910751653317,0.5600218091155379
-0.09205784405499365,0.937940455663353,0.5715736617798608
-0.0920172199947318,0.9379703487307721,0.5832640362354228
-0.0919758614198334,0.9380006092706095,0.595097341239628
-0.09193436197347879,0.9380313613778716,0.6070782268984831
-0.09189223672049655,0.9380629885051255,0.619211398835742
-0.09184944763790891,0.9380941907387511,0.6315005592453375
-0.09180606187486279,0.9381259828744943,0.6439517828107424
-0.09176218288355278,0.9381585394845298,0.6565701353690707
-0.091717835934754,0.9381916830402514,0.6693606247788776
-0.0916725734343306,0.9382250281112914,0.6823289144363289
-0.09162660517325119,0.938258524399316,0.6954807868827562
-0.09158033381262713,0.9382927486870931,0.70882196229246
-0.09153327947214408,0.9383274575144812,0.7223589973278628
-0.09148548675208515,0.9383628510872507,0.7360980304449843
-0.0914370860658356,0.9383988495447315,0.7500460958550116
-0.09138756672646373,0.9384349049596488,0.7642099901434661
-0.09133763632114414,0.9384719348035039,0.778596982239995
-0.09128672801967848,0.9385092879382795,0.7932146439958725
-0.0912351757061556,0.9385480803031615,0.8080705999950135
-0.09118254401824545,0.9385866683151185,0.8231733812598133
-0.09112903963291744,0.938626091644619,0.8385317449533365
-0.09107465394325233,0.9386656279162326,0.8541536819553657
-0.09101961901224817,0.9387070757412344,0.8700499125439398
-0.22996703024069196,1.000486685904211,-1.0723107466334405
-0.22992073535794247,1.000553198266974,-1.0558406171858603
-0.22987455017756056,1.000617845134086,-1.0396506240270789
-0.22983010171916085,1.000682307385548,-1.0237326065728796
-0.2297855385487779,1.0007452578811276,-1.0080768460404275
-0.22974197083720904,1.00080729753244,-0.9926741043926068
-0.22969951169786407,1.000868664998955,-0.977517170362441
-0.22965703243409988,1.0009282788495102,-0.9625965037651973
-0.22961560524786498,1.0009876023969033,-0.9479053745677127
-0.2295744845927429,1.0010455859279486,-0.9334360301236304
-0.2295342705727138,1.00110328883438,-0.9191812028247871
-0.22949461569083504,1.0011593321725138,-0.9051344488080753
-0.22945549684572292,1.001214958800063,-0.8912888603460172
-0.2294171184207387,1.0012704866444364,-0.8776382396901006
-0.22937891155197745,1.0013244650402355,-0.8641763218793433
-0.22934127533718945,1.0013777940902815,-0.850897031004384
-0.22930415988690303,1.0014303848590693,-0.83779506180881
-0.22926780308284986,1.0014826018253626,-0.8248649319840536
-0.2292317522153958,1.001533835964707,-0.812101155583654
-0.22919616611195176,1.0015847124629125,-0.7994986690595786
-0.2291610436513153,1.0016348270562179,-0.7870525826513587
-0.22912655189765072,1.0016848677995955,-0.7747584887826621
-0.22909199040743414,1.0017333952984198,-0.7626105996685932
-0.22905801251799018,1.0017814894900872,-0.7506058200882997
-0.2290244695916964,1.0018292644872788,-0.7387391440753146
-0.22899145415001945,1.0018766764349207,-0.7270066968467204
-0.22895879357837592,1.0019237089855462,-0.7154046043124342
-0.2289262446811117,1.0019695439399046,-0.7039286903252299
-0.2288941312081774,1.0020153327964931,-0.6925750858475397
-0.22886247907884608,1.002060506954276,-0.6813403903466014
-0.22883115719181055,1.0021054471450113,-0.670220850925184
-0.22880006913713774,1.0021499434625134,-0.6592135460166048
-0.22876899779649654,1.002193302891238,-0.6483141808602992
-0.22873839557538442,1.0022365894434522,-0.6375203162303827
-0.22870826124629817,1.0022797462133346,-0.626828613920536
-0.22867847326123864,1.0023225793021275,-0.6162361524995407
-0.22864885361053539,1.002365002354486,-0.6057397727909118
-0.22861950817514046,1.0024068179751842,-0.5953365528737933
-0.22859019152083812,1.0024480513210778,-0.585023870742377
-0.22856170986456215,1.0024898246827243,-0.5747990483185268
-0.228532861186471,1.0025304416343457,-0.5646591585864776
-0.22850443131751236,1.0025708249957497,-0.5546016416827932
-0.22847612397873363,1.002610889816377,-0.5446241731615941
-0.22844815571861868,1.0026507199227204,-0.534724249576119
-0.22842056593283191,1.0026903706228871,-0.5248993676983154
-0.22839286905299563,1.0027297353653177,-0.515147411981725
-0.2283657037775791,1.0027686988957776,-0.5054661154901603
-0.22833854364866357,1.0028076773102355,-0.4958528588361058
-0.2283111968825778,1.0028453868890628,-0.48630572835370134
-0.2282846693905541,1.0028839502399942,-0.4768228554352421
-0.2282581293885464,1.0029219986280287,-0.4674017908485695
-0.2282317580162552,1.0029597776677641,-0.4580405685130402
-0.22820529525573946,1.002996894928909,-0.448737309348305
-0.22817913077825563,1.0030343106129447,-0.43949019957653757
-0.22815304372569334,1.0030711139873572,-0.4302970295065249
-0.22812751906266288,1.0031082744246376,-0.4211561938302003
-0.22810155547129887,1.003144459092456,-0.4120656014872712
-0.22807596319656026,1.0031809237130276,-0.40302394601444314
-0.22805073392266817,1.003217258524819,-0.3940289304803035
-0.22802533042080136,1.0032531053673441,-0.3850789149799047
-0.22800012728428823,1.0032890080964536,-0.37617259024604444
-0.22797512500270878,1.0033247619420456,-0.36730801803001173
-0.22795026877770336,1.003360266728832,-0.3584835885730597
-0.22792546847653058,1.003395727433413,-0.3496976937787261
-0.22790066111322546,1.003430837337175,-0.3409486632241064
-0.2278761963901519,1.0034661556826365,-0.33223530698488013
-0.22785157036165646,1.0035008807597015,-0.32355556553831133
-0.22782717856303167,1.0035357544982637,-0.31490827961918644
-0.22780287590174517,1.003570451453091,-0.3062918682856519
-0.22777859619676297,1.0036050200229825,-0.29770472257623704
-0.22775445709961353,1.0036394603550487,-0.2891457097417934
-0.2277302986311445,1.0036739514715054,-0.2806131620899059
-0.22770600452616116,1.0037077955607636,-0.27210567549665665
-0.2276821757374904,1.003742169861127,-0.26362188391831
-0.2276585077115451,1.0037764959959499,-0.25516050345435
-0.22763452970760875,1.0038100195436417,-0.24672004846317666
-0.22761072489779544,1.0038442050213185,-0.23829908013419132
-0.22758678859616813,1.003877696641837,-0.22989636267376629
-0.22756340660549057,1.0039119705797317,-0.22151062082732814
-0.22753983144130968,1.0039456713173933,-0.2131403738474948
-0.22751600028371438,1.0039791259113384,-0.20478449106155192
-0.22749252047566942,1.0040128013650433,-0.1964414835028957
-0.2274690383738149,1.0040462918870905,-0.18811006827148313
-0.22744521442994653,1.0040793233991805,-0.17978912703928132
-0.22742191573397413,1.0041131866679531,-0.17147720439370054
-0.22739862537530517,1.004146801880212,-0.16317319307998698
-0.2273752202970671,1.0041801824679273,-0.15487561818503798
-0.2273514455230038,1.0042133539873832,-0.14658331806163843
-0.227328302151155,1.004246955641357,-0.13829507204880256
-0.22730493988899245,1.004280192250494,-0.1300093429245675
-0.2272814999807153,1.004313542478344,-0.12172528350920521
-0.22725791290242717,1.0043466324694206,-0.11344138695910387
-0.22723452261882357,1.0043800958696785,-0.10515644139719062
-0.2272113307314408,1.0044137251156058,-0.09686904500813158
-0.22718795209080392,1.0044470628595679,-0.08857816056174064
-0.22716430859548714,1.0044801638745882,-0.08028249208374967
-0.2271408442991341,1.0045135989408351,-0.07198060364131999
-0.2271173409161109,1.004547228606308,-0.06367141460959515
-0.22709372104379247,1.0045804716962456,-0.05535350649007678
-0.22707055260276773,1.0046143141759032,-0.04702559426914382
-0.2270470442275603,1.0046481342304763,-0.03868642463196947
-0.22702327791764182,1.0046814602140353,-0.030334825193014933
-0.22699950359248772,1.0047150570167098,-0.021969406136845844
-0.2269758372848403,1.0047487853015629,-0.013588825371789782
-0.22695208604508463,1.0047826326625715,-0.005191526037400607
-0.22692832911005056,1.0048164814848934,0.003223394177446214
-0.226904405901093,1.0048503687460701,0.011657320577093525
-0.22688076446718716,1.004884651649166,0.02011193608785974
-0.22685650962495027,1.0049183499608114,0.028588354112536442
-0.2268326271842624,1.0049526083599643,0.03708807577472366
-0.22680850393349952,1.0049869745861495,0.04561244328397608
-0.22678423092177666,1.0050213249218825,0.05416272409186572
-0.22676037135231814,1.0050562265310976,0.06274076418541302
-0.22673591018174374,1.0050907045813389,0.07134760963455225
-0.22671124673990764,1.0051252879297612,0.07998476355400298
-0.22668687822733383,1.0051601610390117,0.08865388006870237
-0.22666257783981728,1.005195756488181,0.0973563720884604
-0.22663754669218952,1.0052306100489503,0.10609369101741938
-0.22661327836081108,1.0052662514314554,0.11486778406856782
-0.22658820845412442,1.005301701607701,0.12367951737821767
-0.22656297597947567,1.005336844547505,0.132531008873285
-0.2265378705500609,1.0053727032405404,0.1414238333749031
-0.22651258693276377,1.0054087010172457,0.15035960260398523
-0.22648717919264402,1.005444879905572,0.15933980659327
-0.22646185886637749,1.0054813963119726,0.16836662057048324
-0.22643619145217073,1.0055179661335962,0.17744120742321878
-0.22641026861125838,1.0055547512166076,0.1865656824968087
-0.2263844122456161,1.0055914122054521,0.19574183639309506
-0.22635828290568497,1.0056285960676954,0.20497142340407776
-0.22633233112509238,1.0056663066736666,0.21425653063883376
-0.22630576230078983,1.0057036432404658,0.22359883009723755
-0.22627900675909987,1.0057411874617785,0.23300031642916363
-0.22625241904149568,1.0057795699847079,0.24246316268921836
-0.22622562214078665,1.0058180494772069,0.25198939854606306
-0.22619833816194096,1.00585645838758,0.2615812893082392
-0.22617134215835877,1.0058957230388523,0.27124053051767577
-0.22614347442655475,1.005934542067009,0.2809695405731806
-0.22611606150634875,1.0059742712710957,0.2907708782043227
-0.22608770524065525,1.006013616907541,0.30064621620618204
-0.22605989202027282,1.0060535525349676,0.310598681883167
-0.22603166715005474,1.0060944815103046,0.32063017853447845
-0.2260029622383437,1.0061349022998256,0.33074315766622087
-0.22597414172003338,1.0061760784607672,0.3409406235358403
-0.2259451274329338,1.006217574277212,0.3512249326707019
-0.22591593746009303,1.0062592479143602,0.36159891711197245
-0.22588653246435797,1.0063015581303922,0.37206507782358506
-0.2258566616483244,1.006343969352561,0.38262633774806576
-0.22582652525302324,1.006387073444167,0.39328597252538594
-0.22579587897546674,1.0064302585279556,0.40404651807260394
-0.2257651201079336,1.006473567938206,0.41491149171687375
-0.2257339951455083,1.006517597737742,0.4258836316855134
-0.22570274993432088,1.0065624888572988,0.43696675251143224
-0.22567137825433162,1.0066076227303151,0.4481643145265421
-0.2256392567354822,1.006653266797702,0.4594793549306416
-0.22560687609751703,1.0066993347014581,0.47091551113106656
-0.2255742073058999,1.006745648697362,0.4824768371727187
-0.22554151446048584,1.0067930451850653,0.49416726321593835
-0.22550785198903053,1.0068403726890471,0.5059901312093784
-0.2254740642433711,1.0068885248738115,0.5179500874849374
-0.22544013626586643,1.0069375993048257,0.5300516019221228
-0.22540553037801814,1.0069868918603693,0.5422981341967197
-0.22537042730773005,1.0070367327507297,0.5546951666772734
-0.22533457652995303,1.007086872820351,0.5672466341102683
-0.22529913140131838,1.0071385093985437,0.5799586720263572
-0.22526288653421653,1.0071904451614868,0.5928348008911217
-0.2252256973762027,1.0072427239697457,0.6058808019178789
-0.2251881811291629,1.0072957516418086,0.6191022175917872
-0.2251503281813947,1.007349839425185,0.632504828013494
-0.2251119689725831,1.0074042691178133,0.646094239496082
-0.2250729572630767,1.007459723011073,0.6598765875583066
-0.22503367847628125,1.0075163342452351,0.673858369314114
-0.2249938125449901,1.0075736234058263,0.6880456067602159
-0.2249530629272586,1.0076318768655468,0.7024452120380608
-0.22491145050867864,1.0076900480271738,0.717064045282779
-0.22486945915126735,1.007749766797061,0.7319098477353424
-0.22482682817356267,1.007810522432779,0.7469903106349649
-0.22478405515711444,1.0078726655621595,0.7623135395462282
-0.224739816874195,1.0079355134013175,0.7778870455849685
-0.2246951978699779,1.0079989063511379,0.7937201899066106
-0.2246497724461239,1.0080639972717396,0.8098216680401814
-0.22460293297682563,1.008129158618501,0.8262004280385346
-0.22455635888480444,1.0081970387681392,0.8428676058354394
-0.3739936268584349,1.07844616418277,-1.226366798089276
-0.37397810990107966,1.0785199514461052,-1.2087589118655975
-0.3739636019238527,1.0785929201483455,-1.19145155042318
-0.37394876192283144,1.078664383391236,-1.1744320762745564
-0.3739342092870665,1.0787344539172383,-1.1576923828732864
-0.37391969918473406,1.0788035365619877,-1.1412224584138289
-0.37390644630233083,1.0788720144679973,-1.1250138391155418
-0.3738926886840277,1.0789392416430688,-1.1090582988997353
-0.3738790890547488,1.079005296026875,-1.093346538932691
-0.373865434809202,1.0790697515232537,-1.0778709283245462
-0.37385252120602896,1.0791339937749282,-1.062624557420788
-0.373839436703535,1.0791969427015977,-1.0475994359172356
-0.37382670427863807,1.0792592689819962,-1.032789009293255
-0.3738145413839669,1.0793211181998958,-1.01818660210151
-0.37380168668930525,1.079380923250651,-1.003784460940286
-0.3737897155874556,1.0794408051488855,-0.9895780623724915
-0.3737777755135804,1.0795001068694985,-0.9755601329467265
-0.37376550691003074,1.0795577311363174,-0.961724946672643
